股票號,現價,抓取時間
00001,55.200,2021-01-26 14:13:50
00002,72.450,2021-01-26 14:13:59
00003,11.140,2021-01-26 14:14:10
00004,11.140,2021-01-26 14:14:18
00005,11.140,2021-01-26 14:14:25
00001,55.200,2021-01-26 14:15:30
00002,72.500,2021-01-26 14:15:34
00003,11.120,2021-01-26 14:15:37
00004,17.840,2021-01-26 14:15:41
